SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,118.24,125.88,4.399737416,3.069,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,118.73,126.37,4.409399524,3.071,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,119.13,126.77,4.41728696,3.226,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,119.53,127.17,4.425174396,3.22,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,119.53,127.17,4.425174396,3.311,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,119.93,127.57,4.433061831,3.072,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,120.33,127.97,4.440949267,3.113,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,120.73,128.37,4.448836702,3.179,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,120.83,129.21,4.465400317,2.878,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,121.23,129.61,4.473287753,2.887,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,121.74,130.12,4.483344233,2.916,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,122.03,130.41,4.489062624,3.175,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,122.43,130.81,4.496950059,3.255,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,122.83,131.21,4.504837495,3.19,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,123.33,131.71,4.51469679,3.51,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,123.33,131.71,4.51469679,3.851,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,123.53,131.91,4.518640507,3.363,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,123.53,131.91,4.518640507,3.41,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,123.93,132.31,4.526527943,2.994,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,124.33,132.71,4.534415379,3.164,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,124.74,133.12,4.5425,3.403,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,125.33,133.71,4.554133967,3.547,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,125.73,134.11,4.562021403,3.374,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,126.03,134.41,4.56793698,2.923,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,126.03,134.41,4.56793698,2.94,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,126.43,134.81,4.575824415,3.011,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,126.53,134.91,4.577796274,3.013,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,126.93,135.31,4.58568371,3.829,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,127.33,135.71,4.593571145,3.589,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,127.53,135.91,4.597514863,3.432,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,127.53,135.91,4.597514863,3.472,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,128.03,136.41,4.607374158,3.344,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,128.43,136.81,4.615261593,2.788,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,128.83,137.21,4.623149029,2.953,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,129.24,137.62,4.63123365,3.243,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,129.69,138.07,4.640107015,3.287,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,130.43,139.34,4.665149623,2.891,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,130.43,139.34,4.665149623,2.944,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,130.83,139.74,4.673037059,3.262,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,131.03,139.94,4.676980777,3.53,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,131.43,140.34,4.684868212,3.531,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,131.43,140.34,4.684868212,3.672,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,131.53,140.44,4.686840071,3.359,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,131.93,140.84,4.694727507,3.372,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,132.33,141.24,4.702614943,2.804,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,132.73,141.64,4.710502378,3.092,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,132.73,141.64,4.710502378,3.144,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,133.03,141.94,4.716417955,3.386,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,133.43,142.34,4.72430539,3.36,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,133.43,142.34,4.72430539,3.424,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,133.83,142.74,4.732192826,3.735,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,134.23,143.14,4.740080262,3.269,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,134.53,143.44,4.745995838,3.196,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,134.93,143.84,4.753883274,3.57,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,135.33,144.24,4.761770709,3.381,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,135.33,144.24,4.761770709,3.554,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,136.03,144.94,4.775573722,3.643,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,136.43,145.34,4.783461157,3.414,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,136.83,145.74,4.791348593,3.683,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,136.83,145.74,4.791348593,3.685,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,137.23,146.14,4.799236029,3.721,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,137.53,146.44,4.805151605,3.726,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,137.93,146.84,4.813039041,3.801,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,138.33,147.24,4.820926476,2.901,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,138.73,147.64,4.828813912,3.455,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,138.73,147.64,4.828813912,3.499,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,139.03,147.94,4.834729489,3.702,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,139.43,148.34,4.842616924,3.883,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,139.53,148.98,4.855236821,3.653,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,139.93,149.38,4.863124257,3.675,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,140.33,149.78,4.871011692,3.832,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,140.73,150.18,4.878899128,3.615,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,140.73,150.18,4.878899128,3.964,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,141.03,150.48,4.884814705,3.735,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,141.43,150.88,4.89270214,3.449,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,141.83,151.28,4.900589576,3.011,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,142.03,151.48,4.904533294,2.897,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,142.03,151.48,4.904533294,3.024,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,142.53,151.98,4.914392588,3.422,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,142.71,152.16,4.917941934,3.572,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,142.93,152.38,4.922280024,3.528,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,143.33,152.78,4.930167459,3.082,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,143.73,153.18,4.938054895,3.521,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,143.73,153.18,4.938054895,3.557,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,144.23,153.68,4.947914189,3.552,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,144.63,154.08,4.955801625,3.238,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,145.03,154.48,4.963689061,3.612,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,145.43,154.88,4.971576496,3.447,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,145.43,154.88,4.971576496,3.793,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,145.53,154.98,4.973548355,3.599,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,145.93,155.38,4.981435791,3.004,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,146.33,155.78,4.989323226,3.317,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,146.73,156.18,4.997210662,3.457,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,147.03,156.48,5.003126239,3.482,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,147.43,156.88,5.011013674,3.501,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,147.83,157.28,5.01890111,3.428,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,148.24,157.69,5.026985731,3.059,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,148.24,157.69,5.026985731,3.14,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,148.63,158.08,5.034675981,3.301,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,148.63,158.08,5.034675981,3.483,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,149.03,158.48,5.045711397,3.099,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,149.03,158.48,5.045711397,3.268,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,149.03,159.06,5.071193015,3.745,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,149.43,159.46,5.088766544,3.415,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,149.83,159.86,5.106340074,3.189,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,150.23,160.26,5.123913603,3.273,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,150.23,160.26,5.123913603,3.561,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
ODP806,B,0.318667,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,150.63,160.66,5.141487132,3.455,mg,1,Trilobatus sacculifer,Wara,2005,https://doi.org/10.1126/science.1112596,https://doi.org/10.1594/PANGAEA.772018,
